date,state,cases_cumulative,cases_day,cases_day_perc,cases_daybefore,cases_day_ln,cases_daybefore_ln,log_dif
2020-03-27,Arizona,665,157,148.11320754716982,106,5.056245805348308,4.663439094112067,0.3928067112362408
2020-03-28,Arizona,773,108,68.78980891719745,157,4.68213122712422,5.056245805348308,-0.3741145782240878
2020-03-29,Arizona,930,157,145.37037037037038,108,5.056245805348308,4.68213122712422,0.3741145782240878
2020-03-30,Arizona,1169,239,152.22929936305732,157,5.476463551931511,5.056245805348308,0.4202177465832033
2020-03-18,Arkansas,33,11,Inf,0,2.3978952727983707,-Inf,Inf
2020-03-19,Arkansas,62,29,263.6363636363636,11,3.367295829986474,2.3978952727983707,0.9694005571881035
2020-03-20,Arkansas,100,38,131.0344827586207,29,3.6375861597263857,3.367295829986474,0.2702903297399115
2020-03-21,Arkansas,118,18,47.368421052631575,38,2.8903717578961645,3.6375861597263857,-0.7472144018302211
2020-03-22,Arkansas,165,47,261.11111111111114,18,3.8501476017100584,2.8903717578961645,0.9597758438138939
2020-03-23,Arkansas,201,36,76.59574468085107,47,3.58351893845611,3.8501476017100584,-0.2666286632539485
2020-03-24,Arkansas,231,30,83.33333333333334,36,3.4011973816621555,3.58351893845611,-0.18232155679395445
2020-03-25,Arkansas,307,76,253.33333333333331,30,4.330733340286331,3.4011973816621555,0.9295359586241756
2020-03-26,Arkansas,350,43,56.57894736842105,76,3.7612001156935624,4.330733340286331,-0.5695332245927687
2020-03-27,Arkansas,385,35,81.3953488372093,43,3.5553480614894135,3.7612001156935624,-0.20585205420414887
2020-03-28,Arkansas,409,24,68.57142857142857,35,3.1780538303479458,3.5553480614894135,-0.37729423114146776
2020-03-29,Arkansas,449,40,166.66666666666669,24,3.6888794541139363,3.1780538303479458,0.5108256237659905
2020-03-30,Arkansas,508,59,147.5,40,4.07753744390572,3.6888794541139363,0.38865798979178345
2020-03-01,California,33,5,500,1,1.6094379124341003,0,1.6094379124341003
2020-03-02,California,38,5,100,5,1.6094379124341003,1.6094379124341003,0
2020-03-03,California,45,7,140,5,1.9459101490553132,1.6094379124341003,0.33647223662121295
2020-03-04,California,55,10,142.85714285714286,7,2.302585092994046,1.9459101490553132,0.35667494393873267
2020-03-05,California,67,12,120,10,2.4849066497880004,2.302585092994046,0.18232155679395445
2020-03-06,California,81,14,116.66666666666667,12,2.6390573296152584,2.4849066497880004,0.15415067982725805
2020-03-07,California,100,19,135.71428571428572,14,2.9444389791664403,2.6390573296152584,0.30538164955118186
2020-03-08,California,112,12,63.1578947368421,19,2.4849066497880004,2.9444389791664403,-0.4595323293784399
2020-03-09,California,172,60,500,12,4.0943445622221,2.4849066497880004,1.6094379124341
2020-03-10,California,179,7,11.666666666666666,60,1.9459101490553132,4.0943445622221,-2.148434413166787
2020-03-11,California,202,23,328.57142857142856,7,3.1354942159291497,1.9459101490553132,1.1895840668738364
2020-03-12,California,252,50,217.39130434782606,23,3.912023005428146,3.1354942159291497,0.7765287894989963
2020-03-13,California,320,68,136,50,4.219507705176107,3.912023005428146,0.307484699747961
2020-03-14,California,381,61,89.70588235294117,68,4.110873864173311,4.219507705176107,-0.1086338410027956
2020-03-15,California,478,97,159.01639344262296,61,4.574710978503383,4.110873864173311,0.46383711433007146
2020-03-16,California,588,110,113.4020618556701,97,4.700480365792417,4.574710978503383,0.12576938728903375
2020-03-17,California,732,144,130.9090909090909,110,4.969813299576001,4.700480365792417,0.26933293378358414
2020-03-18,California,893,161,111.80555555555556,144,5.081404364984463,4.969813299576001,0.11159106540846242
2020-03-19,California,1067,174,108.07453416149069,161,5.159055299214529,5.081404364984463,0.07765093423006597
2020-03-20,California,1283,216,124.13793103448276,174,5.375278407684165,5.159055299214529,0.21622310846963622
2020-03-21,California,1544,261,120.83333333333333,216,5.564520407322694,5.375278407684165,0.1892419996385284
2020-03-22,California,1851,307,117.62452107279692,261,5.726847747587197,5.564520407322694,0.16232734026450313
2020-03-23,California,2240,389,126.7100977198697,307,5.963579343618446,5.726847747587197,0.23673159603124905
2020-03-24,California,2644,404,103.8560411311054,389,6.0014148779611505,5.963579343618446,0.03783553434270459
2020-03-25,California,3183,539,133.41584158415841,404,6.289715570908998,6.0014148779611505,0.2883006929478471
2020-03-26,California,4060,877,162.708719851577,539,6.776506992372183,6.289715570908998,0.48679142146318544
2020-03-27,California,4915,855,97.49144811858609,877,6.75110146893676,6.776506992372183,-0.025405523435423127
2020-03-28,California,5566,651,76.14035087719299,855,6.478509642208569,6.75110146893676,-0.27259182672819104
2020-03-29,California,6321,755,115.97542242703534,651,6.626717749249025,6.478509642208569,0.14820810704045595
2020-03-30,California,7421,1100,145.69536423841058,755,7.003065458786462,6.626717749249025,0.3763477095374368
2020-03-11,Colorado,34,17,340,5,2.833213344056216,1.6094379124341003,1.2237754316221159
2020-03-12,Colorado,49,15,88.23529411764706,17,2.70805020110221,2.833213344056216,-0.1251631429540061
2020-03-13,Colorado,78,29,193.33333333333334,15,3.367295829986474,2.70805020110221,0.6592456288842641
2020-03-14,Colorado,103,25,86.20689655172413,29,3.2188758248682006,3.367295829986474,-0.14842000511827358
2020-03-15,Colorado,136,33,132,25,3.4965075614664802,3.2188758248682006,0.27763173659827967
2020-03-16,Colorado,161,25,75.75757575757575,33,3.2188758248682006,3.4965075614664802,-0.27763173659827967
2020-03-17,Colorado,183,22,88,25,3.091042453358316,3.2188758248682006,-0.1278333715098845
2020-03-18,Colorado,216,33,150,22,3.4965075614664802,3.091042453358316,0.40546510810816416
2020-03-19,Colorado,278,62,187.87878787878788,33,4.127134385045092,3.4965075614664802,0.6306268235786114
2020-03-20,Colorado,364,86,138.70967741935485,62,4.454347296253507,4.127134385045092,0.32721291120841567
2020-03-21,Colorado,475,111,129.06976744186048,86,4.709530201312334,4.454347296253507,0.25518290505882657
2020-03-22,Colorado,591,116,104.5045045045045,111,4.7535901911063645,4.709530201312334,0.044059989794030585
2020-03-23,Colorado,721,130,112.06896551724137,116,4.867534450455582,4.7535901911063645,0.1139442593492177
2020-03-24,Colorado,912,191,146.92307692307693,130,5.25227342804663,4.867534450455582,0.3847389775910477
2020-03-25,Colorado,1086,174,91.09947643979058,191,5.159055299214529,5.25227342804663,-0.09321812883210079
2020-03-26,Colorado,1432,346,198.85057471264366,174,5.846438775057725,5.159055299214529,0.6873834758431956
2020-03-27,Colorado,1735,303,87.57225433526011,346,5.713732805509369,5.846438775057725,-0.1327059695483559
2020-03-28,Colorado,2061,326,107.59075907590758,303,5.786897381366708,5.713732805509369,0.07316457585733893
2020-03-29,Colorado,2315,254,77.91411042944786,326,5.537334267018537,5.786897381366708,-0.24956311434817113
2020-03-30,Colorado,2628,313,123.22834645669292,254,5.746203190540153,5.537334267018537,0.20886892352161635
2020-03-16,Connecticut,41,15,250,6,2.70805020110221,1.791759469228055,0.9162907318741551
2020-03-17,Connecticut,68,27,180,15,3.295836866004329,2.70805020110221,0.5877866649021191
2020-03-18,Connecticut,96,28,103.7037037037037,27,3.332204510175204,3.295836866004329,0.03636764417087468
2020-03-19,Connecticut,159,63,225,28,4.143134726391533,3.332204510175204,0.8109302162163288
2020-03-20,Connecticut,194,35,55.55555555555556,63,3.5553480614894135,4.143134726391533,-0.5877866649021191
2020-03-21,Connecticut,223,29,82.85714285714286,35,3.367295829986474,3.5553480614894135,-0.18805223150293937
2020-03-22,Connecticut,327,104,358.62068965517244,29,4.6443908991413725,3.367295829986474,1.2770950691548983
2020-03-23,Connecticut,415,88,84.61538461538461,104,4.477336814478207,4.6443908991413725,-0.16705408466316563
2020-03-24,Connecticut,618,203,230.68181818181816,88,5.313205979041787,4.477336814478207,0.8358691645635803
2020-03-25,Connecticut,875,257,126.60098522167486,203,5.54907608489522,5.313205979041787,0.23587010585343293
2020-03-26,Connecticut,1012,137,53.30739299610895,257,4.919980925828125,5.54907608489522,-0.629095159067095
2020-03-27,Connecticut,1291,279,203.64963503649633,137,5.631211781821365,4.919980925828125,0.7112308559932403
2020-03-28,Connecticut,1524,233,83.51254480286738,279,5.4510384535657,5.631211781821365,-0.18017332825566523
2020-03-29,Connecticut,1993,469,201.28755364806867,233,6.150602768446279,5.4510384535657,0.699564314880579
2020-03-30,Connecticut,2571,578,123.2409381663113,469,6.359573868672378,6.150602768446279,0.20897110022609855
2020-03-19,Delaware,30,4,40,10,1.3862943611198906,2.302585092994046,-0.9162907318741553
2020-03-20,Delaware,39,9,225,4,2.1972245773362196,1.3862943611198906,0.810930216216329
2020-03-21,Delaware,45,6,66.66666666666666,9,1.791759469228055,2.1972245773362196,-0.4054651081081646
2020-03-22,Delaware,56,11,183.33333333333331,6,2.3978952727983707,1.791759469228055,0.6061358035703157
2020-03-23,Delaware,87,31,281.8181818181818,11,3.4339872044851463,2.3978952727983707,1.0360919316867756
2020-03-24,Delaware,104,17,54.83870967741935,31,2.833213344056216,3.4339872044851463,-0.6007738604289301
2020-03-25,Delaware,119,15,88.23529411764706,17,2.70805020110221,2.833213344056216,-0.1251631429540061
2020-03-26,Delaware,143,24,160,15,3.1780538303479458,2.70805020110221,0.4700036292457357
2020-03-27,Delaware,165,22,91.66666666666666,24,3.091042453358316,3.1780538303479458,-0.08701137698962969
2020-03-28,Delaware,214,49,222.72727272727272,22,3.8918202981106265,3.091042453358316,0.8007778447523104
2020-03-29,Delaware,232,18,36.734693877551024,49,2.8903717578961645,3.8918202981106265,-1.001448540214462
2020-03-30,Delaware,264,32,177.77777777777777,18,3.4657359027997265,2.8903717578961645,0.575364144903562
2020-03-17,District of Columbia,31,9,180,5,2.1972245773362196,1.6094379124341003,0.5877866649021193
2020-03-18,District of Columbia,36,5,55.55555555555556,9,1.6094379124341003,2.1972245773362196,-0.5877866649021193
2020-03-19,District of Columbia,39,3,60,5,1.0986122886681098,1.6094379124341003,-0.5108256237659905
2020-03-20,District of Columbia,71,32,1066.6666666666665,3,3.4657359027997265,1.0986122886681098,2.367123614131617
2020-03-21,District of Columbia,77,6,18.75,32,1.791759469228055,3.4657359027997265,-1.6739764335716716
2020-03-22,District of Columbia,98,21,350,6,3.044522437723423,1.791759469228055,1.252762968495368
2020-03-23,District of Columbia,116,18,85.71428571428571,21,2.8903717578961645,3.044522437723423,-0.1541506798272585
2020-03-24,District of Columbia,137,21,116.66666666666667,18,3.044522437723423,2.8903717578961645,0.1541506798272585
2020-03-25,District of Columbia,183,46,219.04761904761907,21,3.828641396489095,3.044522437723423,0.7841189587656721
2020-03-26,District of Columbia,231,48,104.34782608695652,46,3.871201010907891,3.828641396489095,0.04255961441879608
2020-03-27,District of Columbia,267,36,75,48,3.58351893845611,3.871201010907891,-0.28768207245178123
2020-03-28,District of Columbia,304,37,102.77777777777777,36,3.6109179126442243,3.58351893845611,0.027398974188114433
2020-03-29,District of Columbia,342,38,102.7027027027027,37,3.6375861597263857,3.6109179126442243,0.02666824708216131
2020-03-30,District of Columbia,401,59,155.26315789473685,38,4.07753744390572,3.6375861597263857,0.43995128417933405
2020-03-12,Florida,46,20,666.6666666666667,3,2.995732273553991,1.0986122886681098,1.897119984885881
2020-03-13,Florida,70,24,120,20,3.1780538303479458,2.995732273553991,0.1823215567939549
2020-03-14,Florida,70,0,0,24,-Inf,3.1780538303479458,-Inf
2020-03-15,Florida,109,39,Inf,0,3.6635616461296463,-Inf,Inf
2020-03-16,Florida,141,32,82.05128205128204,39,3.4657359027997265,3.6635616461296463,-0.19782574332991976
2020-03-17,Florida,210,69,215.625,32,4.23410650459726,3.4657359027997265,0.7683706017975331
2020-03-18,Florida,326,116,168.1159420289855,69,4.7535901911063645,4.23410650459726,0.5194836865091048
2020-03-19,Florida,434,108,93.10344827586206,116,4.68213122712422,4.7535901911063645,-0.07145896398214457
2020-03-20,Florida,564,130,120.37037037037037,108,4.867534450455582,4.68213122712422,0.18540322333136228
2020-03-21,Florida,764,200,153.84615384615387,130,5.298317366548036,4.867534450455582,0.4307829160924541
2020-03-22,Florida,1000,236,118,200,5.4638318050256105,5.298317366548036,0.1655144384775742
2020-03-23,Florida,1222,222,94.0677966101695,236,5.402677381872279,5.4638318050256105,-0.061154423153331194
2020-03-24,Florida,1467,245,110.36036036036036,222,5.501258210544727,5.402677381872279,0.0985808286724481
2020-03-25,Florida,1971,504,205.7142857142857,245,6.222576268071369,5.501258210544727,0.7213180575266414
2020-03-26,Florida,2478,507,100.59523809523809,504,6.2285110035911835,6.222576268071369,0.005934735519814716
2020-03-27,Florida,3198,720,142.01183431952663,507,6.579251212010101,6.2285110035911835,0.35074020841891773
2020-03-28,Florida,4038,840,116.66666666666667,720,6.733401891837359,6.579251212010101,0.15415067982725805
2020-03-29,Florida,4943,905,107.73809523809523,840,6.807934943699926,6.733401891837359,0.07453305186256642
2020-03-30,Florida,5695,752,83.09392265193371,905,6.62273632394984,6.807934943699926,-0.18519861975008567
2020-03-11,Georgia,31,9,180,5,2.1972245773362196,1.6094379124341003,0.5877866649021193
2020-03-12,Georgia,31,0,0,9,-Inf,2.1972245773362196,-Inf
2020-03-13,Georgia,41,10,Inf,0,2.302585092994046,-Inf,Inf
2020-03-14,Georgia,65,24,240,10,3.1780538303479458,2.302585092994046,0.8754687373538999
2020-03-15,Georgia,97,32,133.33333333333331,24,3.4657359027997265,3.1780538303479458,0.2876820724517808
2020-03-16,Georgia,118,21,65.625,32,3.044522437723423,3.4657359027997265,-0.42121346507630353
2020-03-17,Georgia,142,24,114.28571428571428,21,3.1780538303479458,3.044522437723423,0.13353139262452274
2020-03-18,Georgia,193,51,212.5,24,3.9318256327243257,3.1780538303479458,0.75377180237638
2020-03-19,Georgia,282,89,174.50980392156862,51,4.48863636973214,3.9318256327243257,0.5568107370078139
2020-03-20,Georgia,482,200,224.71910112359552,89,5.298317366548036,4.48863636973214,0.8096809968158967
2020-03-21,Georgia,552,70,35,200,4.248495242049359,5.298317366548036,-1.049822124498677
2020-03-22,Georgia,620,68,97.14285714285714,70,4.219507705176107,4.248495242049359,-0.028987536873252395
2020-03-23,Georgia,800,180,264.70588235294116,68,5.19295685089021,4.219507705176107,0.9734491457141035
2020-03-24,Georgia,1095,295,163.88888888888889,180,5.68697535633982,5.19295685089021,0.4940185054496098
2020-03-25,Georgia,1385,290,98.30508474576271,295,5.66988092298052,5.68697535633982,-0.01709443335930061
2020-03-26,Georgia,1641,256,88.27586206896552,290,5.545177444479562,5.66988092298052,-0.12470347850095731
2020-03-27,Georgia,2198,557,217.578125,256,6.322565239927284,5.545177444479562,0.777387795447722
2020-03-28,Georgia,2447,249,44.703770197486534,557,5.517452896464707,6.322565239927284,-0.8051123434625769
2020-03-29,Georgia,2683,236,94.77911646586345,249,5.4638318050256105,5.517452896464707,-0.05362109143909688
2020-03-30,Georgia,3032,349,147.8813559322034,236,5.855071922202427,5.4638318050256105,0.3912401171768165
2020-03-20,Hawaii,37,11,110.00000000000001,10,2.3978952727983707,2.302585092994046,0.09531017980432477
2020-03-21,Hawaii,48,11,100,11,2.3978952727983707,2.3978952727983707,0
2020-03-22,Hawaii,56,8,72.72727272727273,11,2.0794415416798357,2.3978952727983707,-0.3184537311185349
2020-03-23,Hawaii,77,21,262.5,8,3.044522437723423,2.0794415416798357,0.9650808960435873
2020-03-24,Hawaii,90,13,61.904761904761905,21,2.5649493574615367,3.044522437723423,-0.4795730802618863
2020-03-25,Hawaii,95,5,38.46153846153847,13,1.6094379124341003,2.5649493574615367,-0.9555114450274365
2020-03-26,Hawaii,106,11,220.00000000000003,5,2.3978952727983707,1.6094379124341003,0.7884573603642704
2020-03-27,Hawaii,120,14,127.27272727272727,11,2.6390573296152584,2.3978952727983707,0.24116205681688774
2020-03-28,Hawaii,151,31,221.42857142857144,14,3.4339872044851463,2.6390573296152584,0.7949298748698879
2020-03-29,Hawaii,175,24,77.41935483870968,31,3.1780538303479458,3.4339872044851463,-0.2559333741372005
2020-03-30,Hawaii,204,29,120.83333333333333,24,3.367295829986474,3.1780538303479458,0.1892419996385284
2020-03-20,Idaho,31,8,66.66666666666666,12,2.0794415416798357,2.4849066497880004,-0.4054651081081646
2020-03-21,Idaho,42,11,137.5,8,2.3978952727983707,2.0794415416798357,0.3184537311185349
2020-03-22,Idaho,47,5,45.45454545454545,11,1.6094379124341003,2.3978952727983707,-0.7884573603642704
2020-03-23,Idaho,50,3,60,5,1.0986122886681098,1.6094379124341003,-0.5108256237659905
2020-03-24,Idaho,73,23,766.6666666666667,3,3.1354942159291497,1.0986122886681098,2.0368819272610397
2020-03-25,Idaho,123,50,217.39130434782606,23,3.912023005428146,3.1354942159291497,0.7765287894989963
2020-03-26,Idaho,189,66,132,50,4.189654742026425,3.912023005428146,0.2776317365982792
2020-03-27,Idaho,232,43,65.15151515151516,66,3.7612001156935624,4.189654742026425,-0.4284546263328628
2020-03-28,Idaho,262,30,69.76744186046511,43,3.4011973816621555,3.7612001156935624,-0.3600027340314069
2020-03-29,Idaho,310,48,160,30,3.871201010907891,3.4011973816621555,0.4700036292457357
2020-03-30,Idaho,415,105,218.75,48,4.653960350157523,3.871201010907891,0.7827593392496319
2020-03-12,Illinois,32,7,116.66666666666667,6,1.9459101490553132,1.791759469228055,0.15415067982725827
2020-03-13,Illinois,46,14,200,7,2.6390573296152584,1.9459101490553132,0.6931471805599452
2020-03-14,Illinois,66,20,142.85714285714286,14,2.995732273553991,2.6390573296152584,0.35667494393873245
2020-03-15,Illinois,94,28,140,20,3.332204510175204,2.995732273553991,0.33647223662121295
2020-03-16,Illinois,104,10,35.714285714285715,28,2.302585092994046,3.332204510175204,-1.029619417181158
2020-03-17,Illinois,159,55,550,10,4.007333185232471,2.302585092994046,1.7047480922384253
2020-03-18,Illinois,286,127,230.9090909090909,55,4.844187086458591,4.007333185232471,0.83685390122612
2020-03-19,Illinois,420,134,105.51181102362204,127,4.897839799950911,4.844187086458591,0.053652713492319926
2020-03-20,Illinois,583,163,121.64179104477613,134,5.093750200806762,4.897839799950911,0.1959104008558512
2020-03-21,Illinois,751,168,103.06748466257669,163,5.123963979403259,5.093750200806762,0.030213778596496432
2020-03-22,Illinois,1047,296,176.19047619047618,168,5.69035945432406,5.123963979403259,0.5663954749208013
2020-03-23,Illinois,1285,238,80.4054054054054,296,5.472270673671475,5.69035945432406,-0.21808878065258508
2020-03-24,Illinois,1535,250,105.0420168067227,238,5.521460917862246,5.472270673671475,0.049190244190771004
2020-03-25,Illinois,1874,339,135.60000000000002,250,5.82600010738045,5.521460917862246,0.3045391895182039
2020-03-26,Illinois,2538,664,195.87020648967552,339,6.498282149476434,5.82600010738045,0.6722820420959836
2020-03-27,Illinois,3029,491,73.94578313253012,664,6.19644412779452,6.498282149476434,-0.3018380216819132
2020-03-28,Illinois,3547,518,105.49898167006111,491,6.249975242259483,6.19644412779452,0.05353111446496239
2020-03-29,Illinois,4615,1068,206.17760617760615,518,6.97354301952014,6.249975242259483,0.7235677772606577
2020-03-30,Illinois,5070,455,42.60299625468165,1068,6.12029741895095,6.97354301952014,-0.8532456005691902
2020-03-17,Indiana,30,6,120,5,1.791759469228055,1.6094379124341003,0.18232155679395468
2020-03-18,Indiana,39,9,150,6,2.1972245773362196,1.791759469228055,0.4054651081081646
2020-03-19,Indiana,56,17,188.88888888888889,9,2.833213344056216,2.1972245773362196,0.6359887667199966
2020-03-20,Indiana,81,25,147.05882352941177,17,3.2188758248682006,2.833213344056216,0.3856624808119844
2020-03-21,Indiana,128,47,188,25,3.8501476017100584,3.2188758248682006,0.6312717768418579
2020-03-22,Indiana,204,76,161.70212765957444,47,4.330733340286331,3.8501476017100584,0.4805857385762726
2020-03-23,Indiana,264,60,78.94736842105263,76,4.0943445622221,4.330733340286331,-0.23638877806423064
2020-03-24,Indiana,371,107,178.33333333333334,60,4.672828834461906,4.0943445622221,0.5784842722398054
2020-03-25,Indiana,484,113,105.60747663551402,107,4.727387818712341,4.672828834461906,0.05455898425043504
2020-03-26,Indiana,661,177,156.63716814159292,113,5.176149732573829,4.727387818712341,0.448761913861488
2020-03-27,Indiana,992,331,187.00564971751413,177,5.802118375377063,5.176149732573829,0.625968642803234
2020-03-28,Indiana,1239,247,74.62235649546828,331,5.5093883366279774,5.802118375377063,-0.29273003874908543
2020-03-29,Indiana,1522,283,114.5748987854251,247,5.645446897643238,5.5093883366279774,0.13605856101526026
2020-03-30,Indiana,1797,275,97.1731448763251,283,5.616771097666572,5.645446897643238,-0.028675799976666028
2020-03-18,Iowa,38,9,128.57142857142858,7,2.1972245773362196,1.9459101490553132,0.25131442828090633
2020-03-19,Iowa,44,6,66.66666666666666,9,1.791759469228055,2.1972245773362196,-0.4054651081081646
2020-03-20,Iowa,45,1,16.666666666666664,6,0,1.791759469228055,-1.791759469228055
2020-03-21,Iowa,68,23,2300,1,3.1354942159291497,0,3.1354942159291497
2020-03-22,Iowa,90,22,95.65217391304348,23,3.091042453358316,3.1354942159291497,-0.04445176257083361
2020-03-23,Iowa,105,15,68.18181818181817,22,2.70805020110221,3.091042453358316,-0.382992252256106
2020-03-24,Iowa,124,19,126.66666666666666,15,2.9444389791664403,2.70805020110221,0.2363887780642302
2020-03-25,Iowa,147,23,121.05263157894737,19,3.1354942159291497,2.9444389791664403,0.1910552367627094
2020-03-26,Iowa,179,32,139.1304347826087,23,3.4657359027997265,3.1354942159291497,0.33024168687057687
2020-03-27,Iowa,236,57,178.125,32,4.04305126783455,3.4657359027997265,0.5773153650348237
2020-03-28,Iowa,298,62,108.77192982456141,57,4.127134385045092,4.04305126783455,0.0840831172105414
2020-03-29,Iowa,336,38,61.29032258064516,62,3.6375861597263857,4.127134385045092,-0.489548225318706
2020-03-30,Iowa,424,88,231.57894736842107,38,4.477336814478207,3.6375861597263857,0.8397506547518212
2020-03-19,Kansas,35,13,260,5,2.5649493574615367,1.6094379124341003,0.9555114450274365
2020-03-20,Kansas,49,14,107.6923076923077,13,2.6390573296152584,2.5649493574615367,0.07410797215372167
2020-03-21,Kansas,57,8,57.14285714285714,14,2.0794415416798357,2.6390573296152584,-0.5596157879354227
2020-03-22,Kansas,66,9,112.5,8,2.1972245773362196,2.0794415416798357,0.11778303565638382
2020-03-23,Kansas,82,16,177.77777777777777,9,2.772588722239781,2.1972245773362196,0.5753641449035616
2020-03-24,Kansas,102,20,125,16,2.995732273553991,2.772588722239781,0.2231435513142097
2020-03-25,Kansas,134,32,160,20,3.4657359027997265,2.995732273553991,0.4700036292457357
2020-03-26,Kansas,173,39,121.875,32,3.6635616461296463,3.4657359027997265,0.19782574332991976
2020-03-27,Kansas,213,40,102.56410256410255,39,3.6888794541139363,3.6635616461296463,0.025317807984289953
2020-03-28,Kansas,272,59,147.5,40,4.07753744390572,3.6888794541139363,0.38865798979178345
2020-03-29,Kansas,333,61,103.38983050847457,59,4.110873864173311,4.07753744390572,0.03333642026759165
2020-03-30,Kansas,374,41,67.21311475409836,61,3.713572066704308,4.110873864173311,-0.3973017974690034
2020-03-18,Kentucky,35,9,225,4,2.1972245773362196,1.3862943611198906,0.810930216216329
2020-03-19,Kentucky,47,12,133.33333333333331,9,2.4849066497880004,2.1972245773362196,0.2876820724517808
2020-03-20,Kentucky,63,16,133.33333333333331,12,2.772588722239781,2.4849066497880004,0.2876820724517808
2020-03-21,Kentucky,84,21,131.25,16,3.044522437723423,2.772588722239781,0.27193371548364187
2020-03-22,Kentucky,103,19,90.47619047619048,21,2.9444389791664403,3.044522437723423,-0.10008345855698275
2020-03-23,Kentucky,124,21,110.5263157894737,19,3.044522437723423,2.9444389791664403,0.10008345855698275
2020-03-24,Kentucky,157,33,157.14285714285714,21,3.4965075614664802,3.044522437723423,0.4519851237430572
2020-03-25,Kentucky,198,41,124.24242424242425,33,3.713572066704308,3.4965075614664802,0.21706450523782772
2020-03-26,Kentucky,248,50,121.95121951219512,41,3.912023005428146,3.713572066704308,0.198450938723838
2020-03-27,Kentucky,302,54,108,50,3.9889840465642745,3.912023005428146,0.07696104113612856
2020-03-28,Kentucky,394,92,170.37037037037038,54,4.5217885770490405,3.9889840465642745,0.532804530484766
2020-03-29,Kentucky,439,45,48.91304347826087,92,3.8066624897703196,4.5217885770490405,-0.7151260872787208
2020-03-30,Kentucky,480,41,91.11111111111111,45,3.713572066704308,3.8066624897703196,-0.09309042306601167
2020-03-13,Louisiana,36,22,2200,1,3.091042453358316,0,3.091042453358316
2020-03-14,Louisiana,77,41,186.36363636363635,22,3.713572066704308,3.091042453358316,0.6225296133459919
2020-03-15,Louisiana,103,26,63.41463414634146,41,3.258096538021482,3.713572066704308,-0.4554755286828258
2020-03-16,Louisiana,137,34,130.76923076923077,26,3.5263605246161616,3.258096538021482,0.2682639865946794
2020-03-17,Louisiana,196,59,173.52941176470588,34,4.07753744390572,3.5263605246161616,0.5511769192895581
